,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768
1/2^1,0.19248826291079812,0.13100233100233102,0.039852912328208596,0.03269305066967429,0.01218492147601972,0.007850827017024069,0.007850827017024069,0.005544460709951406,0.004910807302567083,0.004910807302567083,0.0037846816988507336,0.0037846816988507336,0.0037846816988507336,0.003139459236906431,0.003139459236906431
1/2^2,0.18709677419354837,0.13823010584084672,0.08878861539765465,0.056226381360499456,0.02352753273081974,0.008749554310104957,0.005229626776633766,0.0046717712825703524,0.0024111307259024545,0.002023728406851138,0.0017041859791199036,0.0015539026321779495,0.0010586532924469886,0.0010586532924469886,0.0010586532924469886
1/2^3,0.24458204334365327,0.1686722584724186,0.12303282943422059,0.07904257644413262,0.04059545216161824,0.02129048667519092,0.006423420476686788,0.00273532119905808,0.00217249040832209,0.001526353207963729,0.001487855263255082,0.001109057388150016,0.00044200826401938814,0.00044200826401938814,0.00044200826401938814
1/2^4,0.27769347496206376,0.21465022043943582,0.16271444082591963,0.1196211583101835,0.07798958879744843,0.04165549609041065,0.01990340519898233,0.005215957492484248,0.0015941400515031186,0.0010080158701196175,0.0009176840317542081,0.000850862874668901,0.0007713872964946201,0.00045458880033417796,0.00018888237192283479
1/2^5,0.2937640871525168,0.2617842811622728,0.20432271239733557,0.1599829508221449,0.11820486503054153,0.07672682244202776,0.04000485013210885,0.018501681422129008,0.004970417534265203,0.0007965292046886276,0.0005526122988495281,0.0004409170298719292,0.00040194750123016023,0.0003360567436541214,0.0003360567436541214
1/2^6,0.30168224299065427,0.28587794676773,0.2538193263681753,0.19912565426941414,0.15822616420023983,0.11640473319490123,0.07555275630261883,0.03977794643318222,0.01859510506822158,0.004842522091537986,0.0003007378013435611,0.0003007378013435611,0.0002195312773254683,0.00017333412736671416,0.00017333412736671416
1/2^7,0.30561253030020513,0.29775895020600573,0.2819318613407432,0.24983277661131986,0.1969297028794676,0.15754413032257505,0.1162626794384147,0.07502974901382757,0.03920545633508894,0.018529221966911393,0.004892397276805721,0.00021170928426480693,0.00012896008221912976,0.00012896008221912976,9.635663082475475e-05
1/2^8,0.3075705372939752,0.30365614784238537,0.2957964978018305,0.2799578834095552,0.2478382975209384,0.1958291948688336,0.15720530499562982,0.1158604200210139,0.07485481526499013,0.03910031461824976,0.018464244499398073,0.004812571783383498,0.00013760294024768599,5.6107537601686885e-05,4.4420673029631854e-05
1/2^9,0.30854776418035457,0.3065937011592909,0.3026777486948453,0.29481504770315026,0.27897063789770327,0.24684073358860142,0.1952782804127325,0.1571344988832745,0.11564095175658379,0.07471629597599247,0.03900822078107942,0.018430657834245724,0.004805983420158874,8.412153689855528e-05,3.0627000040174444e-05
1/2^10,0.3090359344109781,0.3080596897229718,0.3061052303185524,0.30218849436091166,0.294324263875804,0.2784769481577381,0.24634186760389162,0.1949510841575212,0.15697106042853556,0.11559454720103014,0.07468537503736088,0.038998015230955606,0.018434007452488868,0.004789384069116502,5.19674830837581e-05
