,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768
1/2^1,0.5,0.16666666666666669,0.08333333333333333,0.0625,0.04166666666666667,0.010416666666666671,0.013020833333333332,0.015625000000000003,0.018229166666666664,0.019856770833333325,0.020507812499999993,0.02099609374999999,0.021240234374999997,0.021301269531249993,0.021341959635416668
1/2^2,1.0,0.5833333333333333,0.20833333333333334,0.125,0.07291666666666666,0.041666666666666664,0.018229166666666668,0.007812500000000002,0.011067708333333317,0.0107421875,0.009928385416666682,0.009114583333333336,0.009602864583333336,0.010314941406250003,0.010833740234375
1/2^3,1.0,0.8333333333333333,0.5,0.22916666666666669,0.10416666666666669,0.07291666666666666,0.04427083333333333,0.0234375,0.009114583333333332,0.0035807291666666618,0.005533854166666681,0.0065917968749999965,0.006835937500000005,0.005187988281250004,0.00490315755208333
1/2^4,1.0,1.0,0.75,0.47916666666666663,0.22916666666666669,0.10937500000000001,0.0703125,0.046875,0.024088541666666668,0.0107421875,0.004720052083333338,0.002115885416666688,0.003255208333333346,0.0036824544270833382,0.003723144531249974
1/2^5,1.0,1.0,1.0,0.7083333333333333,0.46875,0.22395833333333331,0.109375,0.06901041666666667,0.04817708333333333,0.025065104166666668,0.012044270833333334,0.005452473958333335,0.002441406250000014,0.0012207031249999993,0.0017191569010416748
1/2^6,1.0,1.0,1.0,1.0,0.7083333333333333,0.46875,0.21614583333333331,0.10807291666666666,0.06901041666666667,0.0478515625,0.025065104166666664,0.012369791666666668,0.005900065104166668,0.002746582031250009,0.0011901855468749987
1/2^7,1.0,1.0,1.0,1.0,1.0,0.6979166666666667,0.46354166666666663,0.21614583333333334,0.10611979166666666,0.06868489583333333,0.04768880208333333,0.025309244791666664,0.01253255208333333,0.006144205729166666,0.0029703776041666657
1/2^8,1.0,1.0,1.0,1.0,1.0,1.0,0.6927083333333333,0.4609375,0.21549479166666663,0.10611979166666666,0.06852213541666666,0.047607421875,0.025431315104166668,0.01267496744791667,0.006276448567708332
1/2^9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6901041666666667,0.4602864583333333,0.21549479166666666,0.10595703125000001,0.06844075520833333,0.04756673177083333,0.025533040364583332,0.012715657552083336
1/2^10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6901041666666667,0.4602864583333333,0.21565755208333331,0.10595703125,0.06840006510416666,0.047526041666666664,0.025563557942708336
